episode_id	boundary_action	revised_passage
E097	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Ben and Mia are at a farm. Two goats are inside a small field, and a tractor is behind the barn. A bucket is near the gate, and three chickens are between the barn and the fence.
E098	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	The children look at the farm. The goats are inside the field, and the chickens are between the barn and the fence. The tractor is behind the barn, and a bucket is near the gate.
E099	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Mia is looking for the bucket. She sees the goats inside the field and the tractor behind the barn. Then Ben shows her the bucket near the gate.
E100	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	James is at the front door. He is getting ready for school. His school bag is on a chair, and his shoes are under it. The lunch box is inside the bag, and his coat is near the door.
E101	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	James gets ready before he leaves. First, he finds his shoes under the chair. Then he gets his bag. The bag is on the chair, and the lunch box is inside it.
E102	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	James is ready to go, but he cannot see his coat. His bag is on the chair and his shoes are under it. Then he sees the coat near the door and puts it on.
E103	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Lucy is at home after school. Her backpack is on a chair, and her shoes are near the door. Her homework book is inside the backpack, and the family cat is under the table.
E104	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	After school, Lucy puts her backpack on a chair and leaves her shoes near the door. Her homework book stays inside the bag. The cat waits under the table, and Lucy gets a drink.
E105	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Lucy needs her homework book. Her backpack is on the chair, so she opens it. The book is inside the bag, and the cat is under the table.
E106	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Olivia is in her bedroom at bedtime. A book is on the bedside table, and her slippers are under the bed. A night light is near the bed, and her school clothes are on a chair for the morning.
E108	REWRITE_TO_UNIT04_A1A1PLUS_BOUNDARY	Before bed, Olivia gets ready. First, she puts the book on the bedside table. Then she puts her slippers under the bed and looks at the night light near the bed.
